frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
4673,155.77,0.625,277,664,50,52,0.658,51.4233130,-2.6716650,38.0,152.9,51.4233882,-2.6715310
4677,155.90,0.619,257,659,50,50,0.681,51.4233110,-2.6716710,38.0,153.0,51.4233872,-2.6715291
4681,156.03,0.672,234,662,50,52,0.712,51.4233090,-2.6716770,38.0,153.0,51.4233884,-2.6715276
4685,156.17,0.660,216,662,47,50,0.736,51.4233060,-2.6716880,37.9,152.9,51.4233874,-2.6715329
4689,156.30,0.660,193,666,47,47,0.768,51.4233040,-2.6716930,37.9,153.0,51.4233885,-2.6715306
4693,156.43,0.653,172,668,47,50,0.797,51.4233020,-2.6716990,37.9,153.0,51.4233892,-2.6715298
4697,156.57,0.620,154,668,45,47,0.821,51.4232990,-2.6717090,37.8,152.9,51.4233882,-2.6715341
4701,156.70,0.627,136,666,47,50,0.844,51.4232970,-2.6717140,37.8,153.0,51.4233876,-2.6715324
4705,156.83,0.637,118,668,47,50,0.868,51.4232960,-2.6717190,37.8,152.9,51.4233891,-2.6715319
4709,156.97,0.643,100,668,47,50,0.892,51.4232930,-2.6717290,37.8,152.9,51.4233881,-2.6715357
4713,157.10,0.661,81,671,45,47,0.919,51.4232920,-2.6717340,37.8,153.0,51.4233895,-2.6715347
4717,157.23,0.653,63,668,47,50,0.941,51.4232900,-2.6717390,37.8,152.9,51.4233890,-2.6715333
4721,157.37,0.610,47,668,45,47,0.963,51.4232870,-2.6717490,37.7,152.9,51.4233877,-2.6715380
4725,157.50,0.503,27,668,47,50,0.990,51.4232850,-2.6717540,37.7,153.0,51.4233876,-2.6715360
4729,157.63,0.503,18,668,36,43,1.002,51.4232840,-2.6717590,37.7,153.0,51.4233875,-2.6715380
4913,163.77,0.471,18,662,36,47,0.999,51.4232850,-2.6717730,38.1,153.0,51.4233882,-2.6715488
4917,163.90,0.606,43,657,47,50,0.964,51.4232870,-2.6717640,38.1,153.0,51.4233864,-2.6715474
4921,164.03,0.667,75,657,45,47,0.921,51.4232900,-2.6717560,38.1,152.9,51.4233862,-2.6715507
4925,164.17,0.706,104,657,45,47,0.882,51.4232960,-2.6717380,38.1,152.9,51.4233891,-2.6715425
4929,164.30,0.677,141,655,45,47,0.832,51.4232990,-2.6717290,38.1,153.0,51.4233874,-2.6715457
4933,164.43,0.648,172,655,45,50,0.791,51.4233020,-2.6717200,38.2,153.0,51.4233870,-2.6715473
4937,164.57,0.610,207,655,47,47,0.744,51.4233080,-2.6717020,38.2,152.9,51.4233894,-2.6715416
4941,164.70,0.640,241,655,50,50,0.699,51.4233110,-2.6716930,38.2,152.9,51.4233887,-2.6715443
4945,164.83,0.660,273,650,47,50,0.655,51.4233130,-2.6716840,38.2,153.0,51.4233859,-2.6715452
4949,164.97,0.665,307,650,47,50,0.610,51.4233190,-2.6716660,38.2,152.9,51.4233884,-2.6715391
4953,165.10,0.663,341,650,47,50,0.566,51.4233220,-2.6716580,38.2,153.0,51.4233875,-2.6715426
4957,165.23,0.635,373,650,45,50,0.525,51.4233250,-2.6716490,38.2,152.9,51.4233871,-2.6715449
4961,165.37,0.645,407,648,47,50,0.481,51.4233300,-2.6716320,38.3,152.8,51.4233881,-2.6715394
4965,165.50,0.681,436,643,47,50,0.440,51.4233330,-2.6716240,38.3,152.9,51.4233867,-2.6715404
4969,165.63,0.604,457,648,47,50,0.418,51.4233350,-2.6716170,38.3,153.0,51.4233874,-2.6715414
4973,165.77,0.660,480,646,47,50,0.389,51.4233390,-2.6716050,38.3,153.0,51.4233884,-2.6715370
4977,165.90,0.656,495,643,47,50,0.368,51.4233400,-2.6716000,38.3,153.0,51.4233871,-2.6715366
4981,166.03,0.706,509,641,47,47,0.350,51.4233410,-2.6715970,38.3,152.9,51.4233862,-2.6715382
4985,166.17,0.658,516,641,47,50,0.341,51.4233420,-2.6715920,38.4,152.9,51.4233866,-2.6715355
4989,166.30,0.664,518,641,47,50,0.339,51.4233430,-2.6715900,38.5,152.9,51.4233874,-2.6715341
4993,166.43,0.679,523,643,47,47,0.335,51.4233430,-2.6715890,38.5,152.9,51.4233874,-2.6715351
4997,166.57,0.685,525,646,50,50,0.336,51.4233440,-2.6715870,38.6,152.9,51.4233889,-2.6715342
5001,166.70,0.650,527,646,47,50,0.334,51.4233440,-2.6715860,38.7,152.9,51.4233887,-2.6715339
5005,166.83,0.636,530,646,47,50,0.330,51.4233440,-2.6715860,38.7,153.1,51.4233883,-2.6715346
5009,166.97,0.606,532,650,47,50,0.332,51.4233440,-2.6715840,38.8,152.9,51.4233892,-2.6715342
5013,167.10,0.600,534,648,47,50,0.328,51.4233440,-2.6715840,38.8,152.8,51.4233886,-2.6715347
5017,167.23,0.595,536,650,45,47,0.328,51.4233440,-2.6715830,38.8,152.9,51.4233887,-2.6715346
5021,167.37,0.631,539,650,45,47,0.325,51.4233440,-2.6715830,38.8,152.9,51.4233884,-2.6715357
5025,167.50,0.666,539,652,47,47,0.327,51.4233440,-2.6715820,38.7,152.9,51.4233888,-2.6715351
5029,167.63,0.671,543,652,45,50,0.322,51.4233440,-2.6715820,38.7,153.0,51.4233883,-2.6715364
5033,167.77,0.646,546,650,47,50,0.317,51.4233440,-2.6715810,38.7,152.9,51.4233875,-2.6715362
5037,167.90,0.595,548,652,50,52,0.317,51.4233440,-2.6715810,38.7,152.9,51.4233877,-2.6715373
5041,168.03,0.604,552,652,50,50,0.313,51.4233440,-2.6715800,38.7,152.9,51.4233873,-2.6715377
5045,168.17,0.628,555,650,45,50,0.307,51.4233450,-2.6715790,38.6,152.9,51.4233874,-2.6715374
5049,168.30,0.672,559,655,45,47,0.309,51.4233450,-2.6715780,38.6,152.9,51.4233881,-2.6715388
5053,168.43,0.663,561,650,47,50,0.301,51.4233450,-2.6715770,38.6,153.0,51.4233867,-2.6715375
5057,168.57,0.657,564,652,47,50,0.300,51.4233450,-2.6715760,38.6,152.9,51.4233868,-2.6715380
5061,168.70,0.639,566,655,50,50,0.302,51.4233440,-2.6715750,38.5,152.9,51.4233862,-2.6715383
5065,168.83,0.654,568,659,50,50,0.305,51.4233440,-2.6715740,38.5,152.8,51.4233869,-2.6715388
5069,168.97,0.671,571,664,50,52,0.308,51.4233420,-2.6715720,38.5,152.9,51.4233855,-2.6715387
5073,169.10,0.652,573,673,50,50,0.319,51.4233410,-2.6715710,38.5,152.9,51.4233863,-2.6715400
5077,169.23,0.652,573,677,50,50,0.324,51.4233400,-2.6715690,38.5,152.9,51.4233862,-2.6715387
5081,169.37,0.664,577,689,47,47,0.338,51.4233370,-2.6715660,38.5,152.9,51.4233853,-2.6715392
5085,169.50,0.680,580,700,50,50,0.352,51.4233350,-2.6715650,38.5,152.8,51.4233854,-2.6715414
5089,169.63,0.669,582,709,50,50,0.364,51.4233330,-2.6715630,38.5,152.9,51.4233851,-2.6715415
5093,169.77,0.621,582,725,47,50,0.388,51.4233290,-2.6715590,38.5,152.9,51.4233846,-2.6715404
5097,169.90,0.630,584,739,50,50,0.409,51.4233270,-2.6715570,38.5,152.9,51.4233854,-2.6715416
5101,170.03,0.624,586,755,47,50,0.434,51.4233220,-2.6715520,38.5,152.9,51.4233837,-2.6715401
5105,170.17,0.621,586,778,50,50,0.472,51.4233190,-2.6715490,38.5,152.9,51.4233857,-2.6715412
5109,170.30,0.630,589,793,50,50,0.496,51.4233150,-2.6715470,38.5,152.8,51.4233847,-2.6715432
5113,170.43,0.596,589,814,50,50,0.532,51.4233090,-2.6715410,38.6,152.9,51.4233833,-2.6715407
5117,170.57,0.634,591,834,47,50,0.565,51.4233060,-2.6715380,38.6,152.8,51.4233844,-2.6715422
5121,170.70,0.654,591,859,50,50,0.609,51.4233020,-2.6715350,38.6,152.9,51.4233859,-2.6715435
5125,170.83,0.672,596,882,50,50,0.647,51.4232940,-2.6715280,38.6,152.8,51.4233823,-2.6715426
5129,170.97,0.656,598,907,47,50,0.691,51.4232900,-2.6715250,38.6,152.9,51.4233836,-2.6715445
5133,171.10,0.682,598,930,50,50,0.732,51.4232860,-2.6715210,38.6,152.9,51.4233845,-2.6715446
5137,171.23,0.652,600,955,52,52,0.776,51.4232780,-2.6715140,38.6,152.9,51.4233817,-2.6715427
5141,171.37,0.652,600,980,47,50,0.821,51.4232730,-2.6715110,38.6,152.9,51.4233822,-2.6715442
5145,171.50,0.688,605,1007,50,50,0.868,51.4232690,-2.6715070,38.6,152.9,51.4233835,-2.6715468
5149,171.63,0.607,605,1037,56,56,0.922,51.4232600,-2.6715000,38.6,152.9,51.4233810,-2.6715451
5289,176.30,0.480,632,1055,47,50,0.949,51.4232530,-2.6714920,38.3,152.9,51.4233741,-2.6715494
5293,176.43,0.666,634,1039,54,59,0.919,51.4232610,-2.6714980,38.3,152.9,51.4233785,-2.6715532
5297,176.57,0.690,637,1005,50,47,0.857,51.4232650,-2.6715010,38.3,152.8,51.4233747,-2.6715516
5301,176.70,0.658,637,980,50,52,0.811,51.4232690,-2.6715040,38.3,152.9,51.4233733,-2.6715498
5305,176.83,0.676,641,950,47,47,0.756,51.4232780,-2.6715110,38.3,152.9,51.4233754,-2.6715529
5309,176.97,0.606,641,930,52,50,0.720,51.4232820,-2.6715140,38.3,152.9,51.4233751,-2.6715523
5313,177.10,0.609,643,905,50,52,0.674,51.4232870,-2.6715170,38.3,152.9,51.4233744,-2.6715516
5317,177.23,0.637,643,882,50,50,0.632,51.4232950,-2.6715220,38.3,152.9,51.4233775,-2.6715525
5321,177.37,0.656,646,859,45,47,0.590,51.4232980,-2.6715240,38.3,152.9,51.4233751,-2.6715514
5325,177.50,0.648,648,837,50,50,0.550,51.4233020,-2.6715270,38.3,153.0,51.4233742,-2.6715510
5329,177.63,0.658,650,819,50,47,0.517,51.4233080,-2.6715310,38.4,152.9,51.4233762,-2.6715528
5333,177.77,0.682,646,807,47,50,0.496,51.4233100,-2.6715330,38.4,152.9,51.4233762,-2.6715513
5337,177.90,0.624,646,800,47,47,0.484,51.4233110,-2.6715350,38.5,152.9,51.4233758,-2.6715521
5341,178.03,0.659,641,800,47,47,0.486,51.4233130,-2.6715370,38.7,152.9,51.4233787,-2.6715524
5345,178.17,0.634,643,796,47,47,0.478,51.4233130,-2.6715370,38.8,152.9,51.4233777,-2.6715524
5349,178.30,0.627,646,791,47,47,0.468,51.4233140,-2.6715380,38.8,152.9,51.4233774,-2.6715536
5353,178.43,0.672,643,791,50,50,0.469,51.4233140,-2.6715390,38.9,152.9,51.4233778,-2.6715536
5357,178.57,0.646,643,789,47,47,0.465,51.4233140,-2.6715390,39.0,152.8,51.4233774,-2.6715534
5361,178.70,0.669,641,787,47,47,0.462,51.4233140,-2.6715400,39.0,152.8,51.4233773,-2.6715534
5365,178.83,0.677,641,784,47,47,0.457,51.4233140,-2.6715400,39.2,152.8,51.4233770,-2.6715529
5369,178.97,0.660,641,784,47,47,0.457,51.4233140,-2.6715400,39.3,153.0,51.4233771,-2.6715526
5373,179.10,0.667,643,784,47,47,0.456,51.4233150,-2.6715400,39.4,152.9,51.4233781,-2.6715535
5377,179.23,0.657,643,782,50,47,0.453,51.4233150,-2.6715410,39.6,152.9,51.4233780,-2.6715542
5381,179.37,0.648,641,782,50,47,0.454,51.4233150,-2.6715410,39.8,152.9,51.4233784,-2.6715535
5385,179.50,0.666,643,782,50,47,0.453,51.4233150,-2.6715410,39.9,152.9,51.4233785,-2.6715543
5389,179.63,0.644,643,782,47,47,0.453,51.4233150,-2.6715410,40.3,152.9,51.4233790,-2.6715544
5393,179.77,0.626,646,780,47,47,0.448,51.4233150,-2.6715410,40.4,152.9,51.4233784,-2.6715552
5397,179.90,0.639,646,778,45,45,0.445,51.4233140,-2.6715400,40.6,152.8,51.4233772,-2.6715541
5401,180.03,0.626,648,778,43,45,0.444,51.4233150,-2.6715400,40.9,152.9,51.4233785,-2.6715547
5405,180.17,0.638,648,778,43,45,0.444,51.4233140,-2.6715400,41.1,152.8,51.4233777,-2.6715550
5409,180.30,0.658,648,778,43,45,0.444,51.4233150,-2.6715400,41.2,152.9,51.4233790,-2.6715548
5413,180.43,0.645,650,778,45,45,0.443,51.4233150,-2.6715400,41.6,152.9,51.4233793,-2.6715557
5417,180.57,0.624,652,775,45,45,0.437,51.4233150,-2.6715400,41.7,152.9,51.4233786,-2.6715559
5421,180.70,0.628,652,773,43,45,0.434,51.4233150,-2.6715400,41.9,152.9,51.4233784,-2.6715556
5425,180.83,0.653,652,775,43,47,0.437,51.4233140,-2.6715400,42.6,152.9,51.4233789,-2.6715563
5429,180.97,0.637,650,775,45,45,0.438,51.4233140,-2.6715400,43.0,152.9,51.4233797,-2.6715556
5433,181.10,0.654,655,773,45,47,0.433,51.4233140,-2.6715400,43.2,152.9,51.4233790,-2.6715573
5437,181.23,0.635,657,771,45,45,0.429,51.4233140,-2.6715400,43.8,152.9,51.4233790,-2.6715579
5441,181.37,0.646,655,771,43,43,0.429,51.4233140,-2.6715390,44.0,152.9,51.4233797,-2.6715562
5445,181.50,0.655,655,768,43,40,0.424,51.4233140,-2.6715390,44.2,152.9,51.4233792,-2.6715557
5449,181.63,0.659,659,768,43,43,0.423,51.4233140,-2.6715390,44.6,152.9,51.4233793,-2.6715574
5453,181.77,0.685,659,766,43,43,0.419,51.4233140,-2.6715390,44.8,152.9,51.4233791,-2.6715571
5457,181.90,0.686,662,764,43,45,0.414,51.4233140,-2.6715390,45.0,152.9,51.4233785,-2.6715580
5461,182.03,0.696,662,764,43,45,0.414,51.4233140,-2.6715390,45.4,152.9,51.4233790,-2.6715581
5465,182.17,0.676,662,764,43,43,0.414,51.4233140,-2.6715390,45.6,152.9,51.4233793,-2.6715582
5469,182.30,0.689,662,764,40,43,0.414,51.4233140,-2.6715390,45.8,152.9,51.4233796,-2.6715583
5473,182.43,0.639,664,759,40,43,0.405,51.4233140,-2.6715390,46.0,152.8,51.4233783,-2.6715584
5477,182.57,0.632,666,757,38,38,0.401,51.4233140,-2.6715390,46.2,152.8,51.4233778,-2.6715588
5481,182.70,0.639,666,759,40,40,0.404,51.4233140,-2.6715390,46.3,152.8,51.4233785,-2.6715593
5485,182.83,0.643,668,757,38,38,0.400,51.4233140,-2.6715390,46.6,152.7,51.4233781,-2.6715600
5489,182.97,0.645,668,757,40,40,0.400,51.4233140,-2.6715380,46.7,152.8,51.4233783,-2.6715589
5493,183.10,0.612,668,755,38,38,0.397,51.4233140,-2.6715380,47.0,152.8,51.4233781,-2.6715586
5497,183.23,0.625,668,755,40,38,0.397,51.4233140,-2.6715380,47.4,152.8,51.4233786,-2.6715587
5501,183.37,0.644,671,753,38,38,0.392,51.4233140,-2.6715380,47.6,152.8,51.4233779,-2.6715597
5505,183.50,0.631,673,750,38,38,0.386,51.4233140,-2.6715380,47.8,152.8,51.4233771,-2.6715600
5509,183.63,0.646,677,748,40,40,0.381,51.4233140,-2.6715380,48.3,152.8,51.4233767,-2.6715615
5513,183.77,0.624,675,750,38,38,0.386,51.4233140,-2.6715380,48.4,152.8,51.4233777,-2.6715612
5517,183.90,0.610,675,750,40,38,0.386,51.4233140,-2.6715380,48.6,152.8,51.4233779,-2.6715612
5521,184.03,0.581,675,750,38,36,0.386,51.4233140,-2.6715370,48.8,152.8,51.4233782,-2.6715604
5525,184.17,0.603,677,748,38,38,0.381,51.4233140,-2.6715370,49.0,152.8,51.4233776,-2.6715609
5529,184.30,0.609,677,750,36,36,0.385,51.4233130,-2.6715370,49.1,152.8,51.4233773,-2.6715614
5533,184.43,0.614,680,748,38,38,0.381,51.4233130,-2.6715370,49.6,152.8,51.4233770,-2.6715625
5537,184.57,0.645,680,746,38,40,0.377,51.4233130,-2.6715370,49.8,152.8,51.4233766,-2.6715621
5541,184.70,0.640,682,746,38,38,0.377,51.4233140,-2.6715370,50.0,152.8,51.4233776,-2.6715631
5545,184.83,0.623,682,743,38,38,0.371,51.4233150,-2.6715370,50.1,152.8,51.4233779,-2.6715625
5549,184.97,0.647,684,746,38,38,0.376,51.4233150,-2.6715370,50.1,152.8,51.4233785,-2.6715641
5553,185.10,0.637,684,743,38,38,0.371,51.4233160,-2.6715360,50.1,152.7,51.4233786,-2.6715626
5557,185.23,0.553,682,743,36,38,0.371,51.4233160,-2.6715360,50.1,152.8,51.4233789,-2.6715615
5561,185.37,0.562,682,741,38,38,0.368,51.4233160,-2.6715360,50.1,152.8,51.4233783,-2.6715610
5565,185.50,0.650,677,743,40,40,0.372,51.4233160,-2.6715360,50.0,152.8,51.4233796,-2.6715592
5569,185.63,0.604,675,746,38,38,0.378,51.4233150,-2.6715370,50.0,152.8,51.4233797,-2.6715600
5573,185.77,0.610,675,746,40,40,0.378,51.4233150,-2.6715380,50.1,152.8,51.4233797,-2.6715610
5577,185.90,0.598,675,743,38,40,0.373,51.4233140,-2.6715380,50.1,152.9,51.4233779,-2.6715601
5581,186.03,0.593,675,746,38,40,0.378,51.4233140,-2.6715390,50.0,152.9,51.4233787,-2.6715618
5585,186.17,0.587,675,743,38,38,0.373,51.4233140,-2.6715390,50.0,152.8,51.4233778,-2.6715613
5589,186.30,0.564,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5593,186.43,0.551,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5597,186.57,0.504,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233780,-2.6715604
5601,186.70,0.502,673,743,36,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233780,-2.6715604
5605,186.83,0.445,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233783,-2.6715594
5609,186.97,0.447,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.7,51.4233782,-2.6715596
5613,187.10,0.410,673,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.7,51.4233779,-2.6715605
5617,187.23,0.502,673,743,38,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233779,-2.6715603
5621,187.37,0.548,673,743,36,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233779,-2.6715603
5625,187.50,0.517,673,743,36,38,0.374,51.4233140,-2.6715390,49.8,152.8,51.4233779,-2.6715603
5629,187.63,0.495,673,743,36,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5633,187.77,0.534,673,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.8,51.4233778,-2.6715603
5637,187.90,0.540,671,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233781,-2.6715596
5641,188.03,0.535,673,741,38,38,0.370,51.4233140,-2.6715390,49.7,152.7,51.4233772,-2.6715600
5645,188.17,0.535,673,741,38,38,0.370,51.4233140,-2.6715390,49.7,152.8,51.4233772,-2.6715598
5649,188.30,0.560,673,741,38,40,0.370,51.4233140,-2.6715390,49.7,152.7,51.4233771,-2.6715600
5653,188.43,0.564,673,741,38,40,0.370,51.4233140,-2.6715400,49.7,152.8,51.4233771,-2.6715608
5657,188.57,0.544,671,743,38,40,0.374,51.4233140,-2.6715400,49.7,152.8,51.4233780,-2.6715603
5661,188.70,0.471,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5665,188.83,0.493,671,743,36,38,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5669,188.97,0.498,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5673,189.10,0.497,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5677,189.23,0.584,671,743,40,40,0.374,51.4233140,-2.6715400,49.6,152.8,51.4233779,-2.6715603
5681,189.37,0.592,671,741,38,38,0.370,51.4233140,-2.6715400,49.6,152.7,51.4233773,-2.6715600
5685,189.50,0.544,671,741,38,38,0.370,51.4233140,-2.6715400,49.6,152.8,51.4233774,-2.6715599
5689,189.63,0.558,666,741,36,38,0.372,51.4233140,-2.6715400,49.7,152.8,51.4233781,-2.6715576
5693,189.77,0.599,666,741,36,36,0.372,51.4233140,-2.6715390,49.7,152.8,51.4233781,-2.6715566
5697,189.90,0.538,668,741,36,38,0.371,51.4233140,-2.6715390,49.6,152.8,51.4233778,-2.6715575
5701,190.03,0.587,671,743,40,40,0.374,51.4233150,-2.6715360,49.6,152.8,51.4233789,-2.6715563
5705,190.17,0.525,677,741,38,38,0.369,51.4233160,-2.6715350,49.6,152.7,51.4233784,-2.6715577
5709,190.30,0.622,684,741,38,38,0.367,51.4233170,-2.6715320,49.6,152.8,51.4233784,-2.6715577
5713,190.43,0.566,696,741,36,38,0.365,51.4233190,-2.6715260,49.6,152.8,51.4233787,-2.6715570
5717,190.57,0.495,705,741,36,36,0.364,51.4233210,-2.6715220,49.6,152.8,51.4233794,-2.6715571
5721,190.70,0.627,721,739,38,38,0.359,51.4233220,-2.6715180,49.6,152.8,51.4233775,-2.6715598
5725,190.83,0.589,734,739,36,38,0.359,51.4233250,-2.6715090,49.6,152.8,51.4233787,-2.6715566
5729,190.97,0.606,748,737,38,38,0.356,51.4233270,-2.6715040,49.6,152.7,51.4233780,-2.6715576
5733,191.10,0.596,764,737,34,36,0.358,51.4233280,-2.6714980,49.6,152.8,51.4233768,-2.6715586
5737,191.23,0.618,782,737,38,38,0.362,51.4233320,-2.6714860,49.7,152.8,51.4233783,-2.6715548
5741,191.37,0.613,800,737,38,38,0.368,51.4233340,-2.6714800,49.7,152.7,51.4233776,-2.6715571
5745,191.50,0.587,821,737,36,38,0.377,51.4233360,-2.6714730,49.7,152.7,51.4233766,-2.6715595
5749,191.63,0.627,839,739,36,38,0.390,51.4233400,-2.6714590,49.8,152.8,51.4233787,-2.6715541
5753,191.77,0.603,859,743,38,40,0.408,51.4233430,-2.6714520,49.8,152.8,51.4233800,-2.6715571
5757,191.90,0.610,882,739,36,38,0.416,51.4233450,-2.6714440,49.9,152.8,51.4233776,-2.6715586
5761,192.03,0.637,903,739,38,38,0.432,51.4233500,-2.6714280,49.9,152.8,51.4233796,-2.6715522
5765,192.17,0.559,925,739,38,38,0.449,51.4233530,-2.6714200,49.9,152.8,51.4233794,-2.6715542
5769,192.30,0.612,950,739,38,40,0.471,51.4233550,-2.6714110,50.0,152.8,51.4233778,-2.6715566
5773,192.43,0.637,973,739,38,38,0.492,51.4233610,-2.6713950,50.0,152.8,51.4233805,-2.6715511
5777,192.57,0.527,998,739,36,38,0.516,51.4233640,-2.6713860,50.0,152.8,51.4233799,-2.6715534
5781,192.70,0.537,1023,743,38,40,0.546,51.4233660,-2.6713760,50.0,152.8,51.4233794,-2.6715557
5785,192.83,0.642,1048,741,38,38,0.570,51.4233720,-2.6713580,50.1,152.8,51.4233812,-2.6715487
5789,192.97,0.613,1078,739,38,40,0.600,51.4233750,-2.6713490,50.1,152.7,51.4233790,-2.6715529
5793,193.10,0.568,1103,739,38,36,0.628,51.4233780,-2.6713390,50.1,152.8,51.4233786,-2.6715543
5797,193.23,0.619,1130,739,38,38,0.658,51.4233840,-2.6713200,50.1,152.7,51.4233805,-2.6715475
5801,193.37,0.599,1157,739,38,38,0.690,51.4233870,-2.6713100,50.1,152.7,51.4233795,-2.6715498
5805,193.50,0.616,1187,741,38,40,0.727,51.4233910,-2.6713000,50.1,152.8,51.4233800,-2.6715540
5809,193.63,0.587,1214,739,38,36,0.758,51.4233970,-2.6712800,50.1,152.8,51.4233815,-2.6715458
5813,193.77,0.558,1244,741,38,38,0.796,51.4234000,-2.6712700,50.1,152.8,51.4233807,-2.6715499
5817,193.90,0.575,1271,739,36,38,0.828,51.4234030,-2.6712600,50.1,152.8,51.4233792,-2.6715517
5821,194.03,0.609,1301,739,38,38,0.865,51.4234100,-2.6712400,50.1,152.8,51.4233819,-2.6715454
5825,194.17,0.585,1333,741,38,40,0.907,51.4234130,-2.6712300,50.2,152.7,51.4233804,-2.6715503
5829,194.30,0.483,1362,739,36,36,0.942,51.4234160,-2.6712200,50.2,152.8,51.4233790,-2.6715531
5833,194.43,0.584,1392,739,36,38,0.980,51.4234220,-2.6712010,50.2,152.8,51.4233806,-2.6715478
5837,194.57,0.468,1426,741,43,43,1.025,51.4234250,-2.6711920,50.2,152.8,51.4233792,-2.6715548
6109,203.63,0.407,1430,734,40,38,1.026,51.4234310,-2.6711700,50.4,152.8,51.4233825,-2.6715343
6113,203.77,0.557,1421,732,43,40,1.013,51.4234300,-2.6711760,50.3,152.8,51.4233822,-2.6715356
6117,203.90,0.565,1399,730,36,36,0.983,51.4234280,-2.6711820,50.3,152.8,51.4233829,-2.6715309
6121,204.03,0.587,1380,730,38,36,0.959,51.4234240,-2.6711940,50.3,152.7,51.4233814,-2.6715338
6125,204.17,0.512,1365,728,36,38,0.938,51.4234220,-2.6712000,50.2,152.8,51.4233814,-2.6715324
6129,204.30,0.603,1349,728,36,38,0.918,51.4234190,-2.6712110,50.2,152.8,51.4233807,-2.6715359
6133,204.43,0.677,1333,728,40,40,0.897,51.4234170,-2.6712170,50.2,152.8,51.4233811,-2.6715346
6137,204.57,0.660,1314,730,38,38,0.875,51.4234150,-2.6712230,50.2,152.7,51.4233821,-2.6715322
6141,204.70,0.630,1299,730,38,38,0.856,51.4234110,-2.6712350,50.1,152.8,51.4233806,-2.6715374
6145,204.83,0.627,1280,730,38,38,0.832,51.4234090,-2.6712420,50.1,152.8,51.4233814,-2.6715357
6149,204.97,0.648,1264,730,38,38,0.812,51.4234080,-2.6712470,50.1,152.7,51.4233824,-2.6715333
6153,205.10,0.654,1246,730,38,38,0.789,51.4234040,-2.6712590,50.1,152.8,51.4233813,-2.6715372
6157,205.23,0.693,1230,732,40,38,0.771,51.4234020,-2.6712650,50.1,152.8,51.4233822,-2.6715364
6161,205.37,0.580,1214,732,38,36,0.752,51.4234010,-2.6712700,50.1,152.8,51.4233835,-2.6715341
6165,205.50,0.564,1198,730,38,38,0.731,51.4233970,-2.6712810,50.1,152.8,51.4233813,-2.6715372
6173,205.77,0.612,1167,730,40,38,0.693,51.4233930,-2.6712920,50.0,152.8,51.4233818,-2.6715340
6177,205.90,0.627,1148,732,38,38,0.673,51.4233900,-2.6713040,50.0,152.8,51.4233821,-2.6715377
6181,206.03,0.641,1130,734,38,38,0.653,51.4233880,-2.6713090,50.0,152.8,51.4233833,-2.6715350
6185,206.17,0.643,1117,734,38,38,0.638,51.4233860,-2.6713150,50.0,152.8,51.4233832,-2.6715351
6189,206.30,0.627,1101,734,38,38,0.620,51.4233820,-2.6713270,50.0,152.8,51.4233815,-2.6715398
6193,206.43,0.661,1085,737,38,38,0.605,51.4233800,-2.6713320,50.0,152.8,51.4233827,-2.6715383
6197,206.57,0.637,1066,737,38,38,0.584,51.4233790,-2.6713380,50.0,152.8,51.4233844,-2.6715356
6201,206.70,0.621,1048,737,38,38,0.565,51.4233750,-2.6713490,50.0,152.8,51.4233830,-2.6715384
6205,206.83,0.523,1035,737,38,36,0.551,51.4233730,-2.6713550,49.9,152.8,51.4233829,-2.6715384
6209,206.97,0.610,1016,734,36,38,0.528,51.4233710,-2.6713610,49.9,152.8,51.4233828,-2.6715351
6213,207.10,0.615,1003,734,36,38,0.514,51.4233680,-2.6713720,49.9,152.8,51.4233817,-2.6715402
6217,207.23,0.615,987,737,38,38,0.502,51.4233660,-2.6713780,49.9,152.8,51.4233829,-2.6715396
6221,207.37,0.634,973,734,38,38,0.485,51.4233640,-2.6713830,49.9,152.8,51.4233820,-2.6715376
6225,207.50,0.619,955,737,38,38,0.472,51.4233610,-2.6713950,49.9,152.7,51.4233823,-2.6715422
6229,207.63,0.608,941,737,38,38,0.460,51.4233590,-2.6714000,49.9,152.8,51.4233825,-2.6715408
