frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
4405,146.83,0.560,1203,632,56,43,483.083,51.4234180,-2.6713520,38.0,152.9,51.4233883,-2.6715119
4407,146.90,0.630,1214,634,56,43,494.263,51.4234200,-2.6713460,38.0,152.9,51.4233896,-2.6715096
4409,146.97,0.664,1228,632,59,40,507.685,51.4234220,-2.6713400,38.0,152.9,51.4233898,-2.6715076
4411,147.03,0.578,1237,634,56,43,516.896,51.4234220,-2.6713400,38.0,152.9,51.4233893,-2.6715107
4413,147.10,0.627,1248,630,59,45,527.064,51.4234240,-2.6713340,38.0,152.9,51.4233895,-2.6715075
4415,147.17,0.585,1260,632,56,43,539.229,51.4234260,-2.6713280,38.0,152.9,51.4233907,-2.6715055
4417,147.23,0.608,1274,634,56,43,553.368,51.4234260,-2.6713280,38.0,152.9,51.4233897,-2.6715101
4419,147.30,0.628,1285,632,59,45,563.909,51.4234280,-2.6713220,38.0,152.9,51.4233902,-2.6715072
4421,147.37,0.612,1296,632,56,43,574.776,51.4234300,-2.6713160,38.0,152.9,51.4233911,-2.6715046
4423,147.43,0.650,1310,632,54,40,588.615,51.4234300,-2.6713160,38.0,152.9,51.4233897,-2.6715089
4425,147.50,0.602,1319,632,59,43,597.516,51.4234320,-2.6713100,38.0,152.9,51.4233908,-2.6715057
4427,147.57,0.610,1333,632,56,43,611.367,51.4234340,-2.6713040,38.0,152.9,51.4233915,-2.6715041
4429,147.63,0.637,1346,632,56,43,624.234,51.4234340,-2.6713040,38.0,153.0,51.4233904,-2.6715082
4431,147.70,0.614,1358,632,59,43,636.116,51.4234360,-2.6712970,38.0,152.9,51.4233910,-2.6715048
4433,147.77,0.622,1369,632,56,43,647.012,51.4234380,-2.6712910,38.0,152.9,51.4233919,-2.6715022
4435,147.83,0.614,1383,634,56,43,661.154,51.4234380,-2.6712910,38.0,152.9,51.4233909,-2.6715068
4437,147.90,0.581,1394,632,63,47,671.789,51.4234400,-2.6712850,38.0,152.9,51.4233915,-2.6715039
4439,147.97,0.550,1408,634,65,47,685.930,51.4234420,-2.6712790,38.0,152.9,51.4233925,-2.6715026
4441,148.03,0.541,1419,632,56,45,696.581,51.4234420,-2.6712790,38.0,152.9,51.4233910,-2.6715057
4443,148.10,0.476,1426,632,56,47,703.525,51.4234430,-2.6712740,38.0,152.9,51.4233913,-2.6715028
4445,148.17,0.444,1428,637,47,45,706.151,51.4234450,-2.6712690,38.0,152.9,51.4233941,-2.6714993
4447,148.23,0.395,1430,634,43,45,707.746,51.4234450,-2.6712690,38.0,152.9,51.4233933,-2.6714994
4449,148.30,0.310,1435,634,38,45,712.705,51.4234460,-2.6712640,38.0,152.9,51.4233938,-2.6714960
4491,149.70,0.404,1430,637,40,43,708.133,51.4234470,-2.6712600,38.3,152.9,51.4233955,-2.6714926
4493,149.77,0.387,1428,637,45,45,706.151,51.4234460,-2.6712640,38.3,152.9,51.4233947,-2.6714961
4495,149.83,0.444,1426,634,50,47,703.778,51.4234460,-2.6712640,38.3,152.9,51.4233943,-2.6714950
4497,149.90,0.519,1426,632,56,50,703.525,51.4234440,-2.6712680,38.4,152.9,51.4233919,-2.6714988
4499,149.97,0.511,1419,632,61,50,696.581,51.4234430,-2.6712720,38.4,152.9,51.4233915,-2.6715008
4501,150.03,0.527,1408,634,65,47,685.930,51.4234430,-2.6712720,38.4,152.9,51.4233930,-2.6714977
4503,150.10,0.589,1399,632,65,47,676.746,51.4234420,-2.6712760,38.4,152.9,51.4233925,-2.6714986
4505,150.17,0.568,1385,632,56,43,662.867,51.4234400,-2.6712810,38.4,152.9,51.4233919,-2.6714993
4507,150.23,0.608,1376,632,59,43,653.948,51.4234400,-2.6712810,38.4,152.9,51.4233928,-2.6714965
4509,150.30,0.611,1367,634,59,45,645.307,51.4234380,-2.6712860,38.4,153.0,51.4233923,-2.6714992
4511,150.37,0.654,1355,632,59,43,633.145,51.4234360,-2.6712910,38.4,153.0,51.4233911,-2.6715001
4513,150.43,0.658,1342,632,54,40,620.274,51.4234360,-2.6712910,38.4,152.8,51.4233919,-2.6714958
4515,150.50,0.609,1330,632,56,43,608.398,51.4234340,-2.6712970,38.4,152.9,51.4233913,-2.6714984
4517,150.57,0.669,1319,632,59,43,597.516,51.4234320,-2.6713030,38.4,152.9,51.4233904,-2.6715010
4519,150.63,0.635,1305,632,56,40,583.672,51.4234320,-2.6713030,38.4,152.9,51.4233918,-2.6714966
4521,150.70,0.599,1292,634,56,45,571.136,51.4234300,-2.6713100,38.4,152.9,51.4233915,-2.6714999
4523,150.77,0.575,1278,632,59,43,556.996,51.4234280,-2.6713170,38.5,152.9,51.4233904,-2.6715023
4525,150.83,0.576,1262,634,56,45,541.531,51.4234280,-2.6713170,38.5,152.9,51.4233924,-2.6714976
4527,150.90,0.646,1251,632,56,43,530.352,51.4234260,-2.6713240,38.5,152.9,51.4233911,-2.6715009
4529,150.97,0.591,1237,634,56,43,516.896,51.4234230,-2.6713310,38.5,152.9,51.4233899,-2.6715039
4531,151.03,0.579,1221,632,56,43,500.792,51.4234230,-2.6713310,38.5,152.9,51.4233911,-2.6714986
4533,151.10,0.658,1210,632,59,40,489.967,51.4234210,-2.6713380,38.5,152.8,51.4233900,-2.6715021
4535,151.17,0.598,1192,632,59,43,472.271,51.4234190,-2.6713460,38.5,152.8,51.4233898,-2.6715045
4537,151.23,0.587,1178,632,56,45,458.524,51.4234190,-2.6713460,38.5,152.9,51.4233914,-2.6715002
4539,151.30,0.628,1164,632,54,40,444.792,51.4234160,-2.6713540,38.5,152.9,51.4233898,-2.6715038
4541,151.37,0.601,1148,634,59,45,429.535,51.4234130,-2.6713620,38.5,152.9,51.4233887,-2.6715072
4543,151.43,0.579,1130,632,56,43,411.519,51.4234130,-2.6713620,38.5,152.9,51.4233901,-2.6715013
4545,151.50,0.601,1117,632,59,40,398.830,51.4234110,-2.6713700,38.5,152.9,51.4233894,-2.6715052
4547,151.57,0.682,1101,632,59,43,383.240,51.4234080,-2.6713780,38.5,152.9,51.4233880,-2.6715083
4549,151.63,0.622,1085,634,59,43,368.170,51.4234080,-2.6713780,38.5,152.9,51.4233900,-2.6715036
4551,151.70,0.613,1069,634,56,43,352.677,51.4234050,-2.6713860,38.5,152.9,51.4233886,-2.6715066
4553,151.77,0.650,1051,634,56,43,335.304,51.4234020,-2.6713950,38.5,152.9,51.4233874,-2.6715100
4555,151.83,0.653,1037,637,54,43,322.692,51.4234020,-2.6713950,38.5,152.9,51.4233893,-2.6715061
4557,151.90,0.582,1021,637,56,45,307.405,51.4233990,-2.6714030,38.5,152.9,51.4233879,-2.6715091
4559,151.97,0.590,1003,634,56,43,289.353,51.4233970,-2.6714110,38.5,152.9,51.4233871,-2.6715111
4561,152.03,0.568,985,639,56,45,273.996,51.4233970,-2.6714110,38.5,153.0,51.4233900,-2.6715063
4563,152.10,0.637,971,637,59,40,260.188,51.4233940,-2.6714190,38.5,152.9,51.4233879,-2.6715096
4565,152.17,0.640,955,639,61,45,246.077,51.4233910,-2.6714270,38.5,152.9,51.4233869,-2.6715130
4567,152.23,0.650,941,639,56,43,233.225,51.4233910,-2.6714270,38.5,152.9,51.4233883,-2.6715086
4569,152.30,0.633,925,641,54,45,219.586,51.4233890,-2.6714350,38.5,153.0,51.4233883,-2.6715119
4571,152.37,0.583,912,639,54,43,207.077,51.4233860,-2.6714420,38.5,153.0,51.4233862,-2.6715145
4573,152.43,0.650,900,639,59,43,196.492,51.4233860,-2.6714420,38.5,152.9,51.4233874,-2.6715108
4575,152.50,0.640,884,639,56,45,182.650,51.4233840,-2.6714500,38.5,152.9,51.4233869,-2.6715138
4577,152.57,0.644,871,641,56,45,172.795,51.4233810,-2.6714570,38.5,152.9,51.4233856,-2.6715170
4579,152.63,0.607,855,641,54,45,159.806,51.4233810,-2.6714570,38.5,152.9,51.4233872,-2.6715120
4581,152.70,0.598,841,641,56,45,148.923,51.4233790,-2.6714640,38.5,152.9,51.4233866,-2.6715147
4583,152.77,0.597,828,641,61,47,139.316,51.4233770,-2.6714710,38.5,152.9,51.4233859,-2.6715176
4585,152.83,0.683,816,643,56,45,132.458,51.4233770,-2.6714710,38.5,152.9,51.4233875,-2.6715142
4587,152.90,0.591,803,641,54,45,122.613,51.4233740,-2.6714780,38.4,152.9,51.4233854,-2.6715168
4589,152.97,0.626,787,643,59,45,115.248,51.4233720,-2.6714850,38.4,152.9,51.4233854,-2.6715191
4591,153.03,0.635,775,643,56,43,109.590,51.4233720,-2.6714850,38.4,152.9,51.4233865,-2.6715154
4593,153.10,0.634,764,643,54,45,105.342,51.4233700,-2.6714920,38.4,152.9,51.4233856,-2.6715190
4595,153.17,0.612,748,643,56,45,101.000,51.4233670,-2.6714990,38.4,152.9,51.4233842,-2.6715210
4597,153.23,0.697,737,643,61,43,99.408,51.4233670,-2.6714990,38.4,152.9,51.4233853,-2.6715176
4599,153.30,0.626,721,646,56,43,102.240,51.4233650,-2.6715060,38.4,152.8,51.4233855,-2.6715201
4601,153.37,0.616,709,646,54,43,103.755,51.4233630,-2.6715120,38.4,152.8,51.4233846,-2.6715224
4603,153.43,0.690,698,646,63,45,106.320,51.4233630,-2.6715120,38.4,152.9,51.4233857,-2.6715189
4605,153.50,0.659,687,646,56,43,109.932,51.4233610,-2.6715190,38.4,152.9,51.4233848,-2.6715225
4607,153.57,0.648,673,648,54,43,117.648,51.4233580,-2.6715250,38.3,152.9,51.4233836,-2.6715244
4609,153.63,0.611,659,648,56,43,124.808,51.4233580,-2.6715250,38.3,152.9,51.4233850,-2.6715201
4611,153.70,0.599,650,646,56,43,128.406,51.4233560,-2.6715320,38.3,152.9,51.4233834,-2.6715240
4613,153.77,0.607,637,650,59,45,139.703,51.4233540,-2.6715380,38.3,152.9,51.4233835,-2.6715266
4615,153.83,0.620,623,650,54,43,149.201,51.4233540,-2.6715380,38.3,152.9,51.4233849,-2.6715223
4617,153.90,0.625,611,650,59,43,157.877,51.4233520,-2.6715450,38.2,152.9,51.4233840,-2.6715256
4619,153.97,0.625,600,648,56,45,164.924,51.4233500,-2.6715510,38.2,152.9,51.4233827,-2.6715279
4621,154.03,0.624,586,652,56,43,178.404,51.4233500,-2.6715510,38.2,152.9,51.4233849,-2.6715242
4623,154.10,0.613,573,648,59,43,186.657,51.4233480,-2.6715570,38.2,152.9,51.4233834,-2.6715255
4625,154.17,0.628,561,652,54,43,198.879,51.4233460,-2.6715640,38.2,152.9,51.4233833,-2.6715295
4627,154.23,0.603,550,648,56,45,206.155,51.4233460,-2.6715640,38.2,152.8,51.4233836,-2.6715255
4629,154.30,0.573,534,650,59,45,221.070,51.4233440,-2.6715710,38.1,152.8,51.4233836,-2.6715279
4631,154.37,0.663,523,652,56,45,231.709,51.4233420,-2.6715770,38.1,152.8,51.4233830,-2.6715309
4633,154.43,0.587,511,652,54,43,242.390,51.4233420,-2.6715770,38.1,152.8,51.4233842,-2.6715272
4635,154.50,0.630,498,652,61,43,254.094,51.4233400,-2.6715840,38.1,152.8,51.4233835,-2.6715302
4637,154.57,0.638,489,655,54,45,263.519,51.4233370,-2.6715910,38.1,152.8,51.4233820,-2.6715349
4639,154.63,0.599,475,652,54,43,275.087,51.4233370,-2.6715910,38.1,152.9,51.4233827,-2.6715300
4641,154.70,0.612,461,655,61,45,289.154,51.4233350,-2.6715970,38.1,152.9,51.4233826,-2.6715321
4643,154.77,0.642,450,657,54,45,300.088,51.4233330,-2.6716040,38.1,152.9,51.4233821,-2.6715361
4645,154.83,0.591,439,652,54,45,308.521,51.4233330,-2.6716040,38.1,152.9,51.4233822,-2.6715319
4647,154.90,0.647,427,655,59,45,320.815,51.4233310,-2.6716100,38.0,152.8,51.4233820,-2.6715349
4649,154.97,0.618,414,657,54,43,333.714,51.4233290,-2.6716160,38.0,152.8,51.4233816,-2.6715373
4651,155.03,0.532,402,657,56,45,345.029,51.4233290,-2.6716160,38.0,152.8,51.4233828,-2.6715336
4653,155.10,0.567,389,657,61,45,357.337,51.4233270,-2.6716220,38.0,152.9,51.4233820,-2.6715354
4655,155.17,0.623,379,662,54,43,368.409,51.4233250,-2.6716290,38.0,152.9,51.4233820,-2.6715401
4657,155.23,0.546,366,659,59,45,379.828,51.4233250,-2.6716290,38.0,152.9,51.4233827,-2.6715356
4659,155.30,0.571,357,659,56,43,388.415,51.4233230,-2.6716350,38.0,152.9,51.4233815,-2.6715389
4661,155.37,0.625,345,659,56,45,399.892,51.4233210,-2.6716410,38.0,152.9,51.4233807,-2.6715411
4663,155.43,0.614,334,657,61,45,409.884,51.4233210,-2.6716410,38.0,152.9,51.4233814,-2.6715374
4665,155.50,0.619,323,662,52,43,421.840,51.4233190,-2.6716470,38.0,152.9,51.4233815,-2.6715409
4667,155.57,0.587,311,662,59,45,433.374,51.4233170,-2.6716530,38.0,152.9,51.4233806,-2.6715432
4669,155.63,0.601,300,659,59,43,443.181,51.4233170,-2.6716530,38.0,152.9,51.4233811,-2.6715393
4671,155.70,0.630,288,664,54,43,456.070,51.4233150,-2.6716590,38.0,152.9,51.4233812,-2.6715425
4673,155.77,0.608,277,664,56,45,466.692,51.4233130,-2.6716650,38.0,152.9,51.4233803,-2.6715451
4675,155.83,0.639,266,664,54,43,477.330,51.4233130,-2.6716650,38.0,152.9,51.4233814,-2.6715417
4677,155.90,0.568,254,662,56,43,488.467,51.4233110,-2.6716710,38.0,153.0,51.4233800,-2.6715436
4679,155.97,0.566,243,662,59,43,499.148,51.4233090,-2.6716770,38.0,153.0,51.4233791,-2.6715462
4681,156.03,0.626,234,664,54,45,508.366,51.4233090,-2.6716770,38.0,153.0,51.4233804,-2.6715437
4683,156.10,0.550,222,666,56,45,520.500,51.4233070,-2.6716820,38.0,152.9,51.4233800,-2.6715456
4685,156.17,0.649,213,666,54,43,529.253,51.4233060,-2.6716880,37.9,152.9,51.4233799,-2.6715489
4687,156.23,0.582,202,668,56,43,540.418,51.4233060,-2.6716880,37.9,152.9,51.4233813,-2.6715459
4689,156.30,0.634,193,668,56,43,549.182,51.4233040,-2.6716930,37.9,153.0,51.4233800,-2.6715480
4691,156.37,0.578,182,668,54,43,559.904,51.4233020,-2.6716990,37.9,153.0,51.4233790,-2.6715508
4693,156.43,0.591,172,668,59,43,569.660,51.4233020,-2.6716990,37.9,153.0,51.4233800,-2.6715477
4695,156.50,0.579,161,671,56,45,581.049,51.4233000,-2.6717040,37.9,152.9,51.4233797,-2.6715501
4697,156.57,0.599,154,668,59,45,587.241,51.4232990,-2.6717090,37.8,152.9,51.4233788,-2.6715525
4699,156.63,0.564,145,671,56,43,596.672,51.4232990,-2.6717090,37.8,153.0,51.4233801,-2.6715500
4701,156.70,0.575,136,668,59,45,604.847,51.4232970,-2.6717140,37.8,153.0,51.4233784,-2.6715518
4703,156.77,0.605,127,671,56,43,614.272,51.4232960,-2.6717190,37.8,153.0,51.4233788,-2.6715546
4705,156.83,0.614,120,668,59,45,620.516,51.4232960,-2.6717190,37.8,152.9,51.4233791,-2.6715522
4707,156.90,0.593,109,668,54,40,631.298,51.4232940,-2.6717250,37.8,152.9,51.4233782,-2.6715549
4709,156.97,0.615,100,671,56,43,640.713,51.4232930,-2.6717290,37.8,152.9,51.4233786,-2.6715566
4711,157.03,0.609,91,671,54,43,649.537,51.4232930,-2.6717290,37.8,152.9,51.4233795,-2.6715538
4713,157.10,0.633,81,671,56,43,659.347,51.4232920,-2.6717340,37.8,153.0,51.4233792,-2.6715557
4715,157.17,0.598,72,671,54,43,668.180,51.4232900,-2.6717390,37.8,153.0,51.4233780,-2.6715580
4717,157.23,0.615,65,668,56,43,674.496,51.4232900,-2.6717390,37.8,152.9,51.4233783,-2.6715557
4719,157.30,0.646,54,671,54,43,685.861,51.4232890,-2.6717440,37.7,152.9,51.4233789,-2.6715579
4721,157.37,0.623,45,668,59,43,694.165,51.4232870,-2.6717490,37.7,152.9,51.4233772,-2.6715597
4723,157.43,0.533,34,668,56,43,704.991,51.4232870,-2.6717490,37.7,152.9,51.4233783,-2.6715563
4725,157.50,0.462,27,671,56,45,712.411,51.4232850,-2.6717540,37.7,153.0,51.4233773,-2.6715594
4727,157.57,0.580,20,671,40,45,719.300,51.4232840,-2.6717590,37.7,153.0,51.4233769,-2.6715624
4729,157.63,0.480,18,671,36,43,721.269,51.4232840,-2.6717590,37.7,153.0,51.4233771,-2.6715618
4731,157.70,0.388,13,671,29,47,726.191,51.4232820,-2.6717640,37.7,152.9,51.4233759,-2.6715655
4929,164.30,0.327,141,666,38,68,599.544,51.4232990,-2.6717290,38.1,153.0,51.4233802,-2.6715667
4933,164.43,0.315,172,664,38,65,568.802,51.4233020,-2.6717200,38.2,153.0,51.4233798,-2.6715669
4941,164.70,0.368,241,659,43,65,500.394,51.4233110,-2.6716930,38.2,152.9,51.4233812,-2.6715606
4945,164.83,0.360,273,662,40,68,470.052,51.4233130,-2.6716840,38.2,153.0,51.4233805,-2.6715617
4957,165.23,0.327,370,657,40,65,375.410,51.4233250,-2.6716490,38.2,152.9,51.4233822,-2.6715560
4961,165.37,0.630,404,659,43,65,343.804,51.4233300,-2.6716320,38.3,152.8,51.4233844,-2.6715500
4969,165.63,0.557,457,659,45,68,294.391,51.4233350,-2.6716170,38.3,153.0,51.4233840,-2.6715511
4973,165.77,0.699,477,657,40,68,275.264,51.4233390,-2.6716050,38.3,153.0,51.4233856,-2.6715450
4977,165.90,0.609,495,657,45,68,258.956,51.4233400,-2.6716000,38.3,153.0,51.4233849,-2.6715455
4981,166.03,0.311,505,655,40,68,249.098,51.4233410,-2.6715970,38.3,152.9,51.4233846,-2.6715454
4985,166.17,0.583,514,655,45,68,241.075,51.4233420,-2.6715920,38.4,152.9,51.4233848,-2.6715431
4989,166.30,0.564,516,655,43,70,239.301,51.4233430,-2.6715900,38.5,152.9,51.4233857,-2.6715416
4993,166.43,0.441,520,655,40,65,235.765,51.4233430,-2.6715890,38.5,152.9,51.4233853,-2.6715418
5001,166.70,0.373,525,659,43,68,233.311,51.4233440,-2.6715860,38.7,152.9,51.4233867,-2.6715409
5005,166.83,0.614,527,659,43,68,231.573,51.4233440,-2.6715860,38.7,153.1,51.4233865,-2.6715412
5009,166.97,0.498,532,659,45,65,227.247,51.4233440,-2.6715840,38.8,152.9,51.4233862,-2.6715409
5013,167.10,0.433,534,662,40,68,227.068,51.4233440,-2.6715840,38.8,152.8,51.4233866,-2.6715421
5017,167.23,0.452,536,659,40,68,223.806,51.4233440,-2.6715830,38.8,152.9,51.4233858,-2.6715412
5021,167.37,0.473,539,662,40,65,222.812,51.4233440,-2.6715830,38.8,152.9,51.4233860,-2.6715426
5025,167.50,0.406,539,659,43,63,221.237,51.4233440,-2.6715820,38.7,152.9,51.4233854,-2.6715412
5037,167.90,0.609,548,662,43,68,215.230,51.4233440,-2.6715810,38.7,152.9,51.4233851,-2.6715435
5041,168.03,0.618,552,664,40,70,213.016,51.4233440,-2.6715800,38.7,152.9,51.4233850,-2.6715441
5045,168.17,0.542,555,662,40,68,209.411,51.4233450,-2.6715790,38.6,152.9,51.4233853,-2.6715438
5049,168.30,0.486,557,664,45,68,208.904,51.4233450,-2.6715780,38.6,152.9,51.4233855,-2.6715437
5053,168.43,0.622,561,662,40,68,204.482,51.4233450,-2.6715770,38.6,153.0,51.4233846,-2.6715436
5057,168.57,0.545,561,662,43,72,204.482,51.4233450,-2.6715760,38.6,152.9,51.4233846,-2.6715427
5061,168.70,0.390,564,666,45,68,204.402,51.4233440,-2.6715750,38.5,152.9,51.4233841,-2.6715433
5073,169.10,0.430,571,684,38,68,210.354,51.4233410,-2.6715710,38.5,152.9,51.4233838,-2.6715444
5077,169.23,0.326,571,691,43,68,215.077,51.4233400,-2.6715690,38.5,152.9,51.4233842,-2.6715435
5081,169.37,0.340,575,700,43,65,218.506,51.4233370,-2.6715660,38.5,152.9,51.4233826,-2.6715432
5085,169.50,0.428,577,712,40,68,225.887,51.4233350,-2.6715650,38.5,152.8,51.4233827,-2.6715449
5089,169.63,0.436,577,725,43,68,235.716,51.4233330,-2.6715630,38.5,152.9,51.4233832,-2.6715448
5093,169.77,0.396,580,737,43,65,243.214,51.4233290,-2.6715590,38.5,152.9,51.4233813,-2.6715436
5097,169.90,0.411,582,753,40,70,254.945,51.4233270,-2.6715570,38.5,152.9,51.4233822,-2.6715448
5101,170.03,0.454,584,768,43,68,266.293,51.4233220,-2.6715520,38.5,152.9,51.4233799,-2.6715428
5105,170.17,0.548,586,787,45,68,281.448,51.4233190,-2.6715490,38.5,152.9,51.4233804,-2.6715435
5109,170.30,0.502,589,807,43,70,297.473,51.4233150,-2.6715470,38.5,152.8,51.4233800,-2.6715458
5117,170.57,0.419,589,846,40,70,332.453,51.4233060,-2.6715380,38.6,152.8,51.4233787,-2.6715431
5121,170.70,0.628,591,871,43,68,354.539,51.4233020,-2.6715350,38.6,152.9,51.4233794,-2.6715445
5125,170.83,0.345,596,896,45,70,375.936,51.4232940,-2.6715280,38.6,152.8,51.4233757,-2.6715433
5321,177.37,0.559,646,871,40,68,337.125,51.4232980,-2.6715240,38.3,152.9,51.4233693,-2.6715504
5327,177.57,0.380,646,841,45,68,308.112,51.4233050,-2.6715290,38.3,152.9,51.4233705,-2.6715507
5331,177.70,0.400,646,828,40,68,295.601,51.4233080,-2.6715310,38.4,152.9,51.4233712,-2.6715507
5335,177.83,0.482,646,816,40,68,284.092,51.4233110,-2.6715350,38.5,152.9,51.4233721,-2.6715528
5339,177.97,0.429,643,812,40,65,281.157,51.4233120,-2.6715360,38.6,152.9,51.4233727,-2.6715523
5347,178.23,0.518,641,805,40,65,275.118,51.4233140,-2.6715380,38.8,152.9,51.4233739,-2.6715526
5351,178.37,0.483,643,803,40,68,272.591,51.4233140,-2.6715380,38.9,152.9,51.4233734,-2.6715530
5355,178.50,0.413,641,803,43,68,273.222,51.4233140,-2.6715390,38.9,152.9,51.4233736,-2.6715533
5359,178.63,0.452,641,800,40,65,270.379,51.4233140,-2.6715400,39.0,152.8,51.4233732,-2.6715541
5363,178.77,0.304,641,800,45,65,270.379,51.4233140,-2.6715400,39.1,152.8,51.4233733,-2.6715541
5367,178.90,0.496,639,800,43,65,271.030,51.4233140,-2.6715400,39.2,152.9,51.4233737,-2.6715533
5371,179.03,0.462,641,798,45,65,268.486,51.4233150,-2.6715400,39.4,153.0,51.4233744,-2.6715536
5375,179.17,0.415,641,798,43,63,268.486,51.4233150,-2.6715400,39.5,152.9,51.4233746,-2.6715538
5379,179.30,0.319,639,796,40,63,267.255,51.4233150,-2.6715410,39.6,152.9,51.4233746,-2.6715538
5383,179.43,0.384,641,796,40,65,266.595,51.4233150,-2.6715410,39.9,152.9,51.4233748,-2.6715546
5387,179.57,0.543,641,793,40,65,263.761,51.4233150,-2.6715410,40.1,152.9,51.4233744,-2.6715541
5399,179.97,0.480,646,791,40,63,260.256,51.4233140,-2.6715400,40.7,152.9,51.4233735,-2.6715546
5403,180.10,0.434,648,789,40,61,257.730,51.4233150,-2.6715400,40.9,152.9,51.4233741,-2.6715550
5411,180.37,0.419,648,789,38,61,257.730,51.4233150,-2.6715400,41.4,152.9,51.4233748,-2.6715552
5415,180.50,0.371,650,787,38,63,255.212,51.4233150,-2.6715400,41.6,152.8,51.4233744,-2.6715558
5419,180.63,0.409,650,787,38,63,255.212,51.4233150,-2.6715400,41.9,152.9,51.4233749,-2.6715557
5439,181.30,0.441,655,784,36,61,250.857,51.4233140,-2.6715400,43.8,152.9,51.4233753,-2.6715576
5443,181.43,0.370,657,784,36,63,250.282,51.4233140,-2.6715390,44.2,152.9,51.4233757,-2.6715576
4085,136.17,0.700,812,673,52,81,153.938,51.4233690,-2.6715000,31.9,153.0,51.4233829,-2.6715387
4089,136.30,0.618,812,673,50,81,153.938,51.4233690,-2.6715000,32.2,153.0,51.4233830,-2.6715390
4093,136.43,0.614,812,673,50,81,153.938,51.4233690,-2.6715000,32.3,153.0,51.4233831,-2.6715392
4097,136.57,0.618,812,673,50,79,153.938,51.4233690,-2.6715000,32.5,153.0,51.4233832,-2.6715395
4101,136.70,0.519,812,673,50,79,153.938,51.4233690,-2.6714990,32.7,153.0,51.4233832,-2.6715387
4105,136.83,0.649,812,673,50,79,153.938,51.4233690,-2.6714990,32.8,153.0,51.4233833,-2.6715388
4109,136.97,0.643,814,673,50,77,155.039,51.4233690,-2.6714990,33.1,153.0,51.4233833,-2.6715398
4113,137.10,0.586,812,673,50,77,153.938,51.4233690,-2.6714990,33.3,153.0,51.4233835,-2.6715394
2747,91.57,0.487,1176,596,79,129,451.008,51.4234090,-2.6714490,21.0,153.0,51.4233903,-2.6715297
2751,91.70,0.598,1217,593,79,134,491.449,51.4234110,-2.6714430,21.0,153.0,51.4233898,-2.6715305
1489,49.63,0.703,120,500,93,161,609.590,51.4233720,-2.6716210,16.2,153.0,51.4233937,-2.6715384
1493,49.77,0.408,131,498,93,159,598.770,51.4233730,-2.6716190,16.1,153.0,51.4233941,-2.6715378
1497,49.90,0.678,145,495,88,161,585.056,51.4233730,-2.6716180,16.1,153.0,51.4233932,-2.6715384
1501,50.03,0.353,161,493,91,161,569.289,51.4233740,-2.6716160,16.1,153.0,51.4233934,-2.6715385
1505,50.17,0.732,177,491,93,163,553.543,51.4233750,-2.6716140,16.1,153.0,51.4233936,-2.6715385
1509,50.30,0.720,193,491,91,161,537.619,51.4233750,-2.6716120,16.1,153.0,51.4233929,-2.6715386
1513,50.43,0.609,209,489,93,163,521.906,51.4233760,-2.6716110,16.1,153.0,51.4233930,-2.6715396
1517,50.57,0.391,225,489,95,163,505.998,51.4233770,-2.6716080,16.1,152.9,51.4233934,-2.6715388
1521,50.70,0.486,243,489,93,159,488.109,51.4233780,-2.6716060,16.1,153.0,51.4233936,-2.6715391
1525,50.83,0.546,257,489,93,161,474.200,51.4233790,-2.6716040,16.1,153.0,51.4233940,-2.6715390
1529,50.97,0.301,275,489,95,161,456.327,51.4233800,-2.6716010,16.0,153.0,51.4233943,-2.6715385
1533,51.10,0.548,291,489,93,161,440.447,51.4233800,-2.6715990,16.0,153.0,51.4233936,-2.6715385
3083,102.77,0.492,1349,589,56,93,622.628,51.4234290,-2.6713830,29.4,153.0,51.4233886,-2.6715365
3091,103.03,0.342,1339,586,61,91,612.442,51.4234290,-2.6713840,29.9,153.0,51.4233883,-2.6715371
3095,103.17,0.602,1335,584,59,93,608.317,51.4234290,-2.6713840,30.0,153.0,51.4233882,-2.6715363
3099,103.30,0.363,1330,584,56,86,603.327,51.4234290,-2.6713840,30.1,153.0,51.4233885,-2.6715357
3107,103.57,0.342,1321,582,59,88,594.216,51.4234290,-2.6713840,30.5,153.0,51.4233883,-2.6715352
3111,103.70,0.353,1319,584,59,91,592.352,51.4234290,-2.6713840,30.6,153.0,51.4233886,-2.6715356
3115,103.83,0.591,1317,584,56,91,590.357,51.4234290,-2.6713850,30.7,152.9,51.4233885,-2.6715366
3119,103.97,0.499,1319,584,59,93,592.352,51.4234290,-2.6713850,30.7,153.0,51.4233885,-2.6715372
3123,104.10,0.439,1319,584,59,88,592.352,51.4234290,-2.6713840,30.7,153.0,51.4233885,-2.6715361
3127,104.23,0.456,1319,582,56,88,592.220,51.4234290,-2.6713840,30.7,153.0,51.4233882,-2.6715358
3131,104.37,0.322,1319,582,61,88,592.220,51.4234290,-2.6713850,30.7,153.0,51.4233882,-2.6715367
3135,104.50,0.348,1319,580,59,88,592.095,51.4234290,-2.6713850,30.6,153.0,51.4233879,-2.6715363
3139,104.63,0.397,1319,580,59,88,592.095,51.4234290,-2.6713850,30.6,153.0,51.4233880,-2.6715362
3147,104.90,0.370,1319,580,59,91,592.095,51.4234300,-2.6713860,30.6,152.9,51.4233889,-2.6715369
