frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
4923,164.10,0.685,88,659,47,47,0.904,51.4232930,-2.6717460,38.1,153.0,51.4233880,-2.6715451
4927,164.23,0.706,122,657,45,50,0.858,51.4232960,-2.6717380,38.1,152.9,51.4233871,-2.6715487
4931,164.37,0.681,156,655,45,47,0.812,51.4233020,-2.6717200,38.2,153.0,51.4233888,-2.6715418
4935,164.50,0.641,191,652,47,50,0.764,51.4233050,-2.6717100,38.2,153.0,51.4233873,-2.6715433
4939,164.63,0.618,225,652,47,50,0.719,51.4233080,-2.6717020,38.2,152.9,51.4233868,-2.6715472
4943,164.77,0.649,257,652,47,47,0.677,51.4233130,-2.6716840,38.2,153.0,51.4233881,-2.6715400
4945,164.83,0.660,273,650,47,50,0.655,51.4233130,-2.6716840,38.2,153.0,51.4233859,-2.6715452
4947,164.90,0.666,291,650,45,47,0.631,51.4233160,-2.6716750,38.2,152.9,51.4233871,-2.6715426
4951,165.03,0.640,323,652,47,50,0.591,51.4233190,-2.6716660,38.2,152.9,51.4233870,-2.6715450
4955,165.17,0.646,357,650,45,47,0.546,51.4233250,-2.6716490,38.2,152.9,51.4233889,-2.6715393
4957,165.23,0.635,373,650,45,50,0.525,51.4233250,-2.6716490,38.2,152.9,51.4233871,-2.6715449
4961,165.37,0.645,407,648,47,50,0.481,51.4233300,-2.6716320,38.3,152.8,51.4233881,-2.6715394
4965,165.50,0.681,436,643,47,50,0.440,51.4233330,-2.6716240,38.3,152.9,51.4233867,-2.6715404
4969,165.63,0.604,457,648,47,50,0.418,51.4233350,-2.6716170,38.3,153.0,51.4233874,-2.6715414
4973,165.77,0.660,480,646,47,50,0.389,51.4233390,-2.6716050,38.3,153.0,51.4233884,-2.6715370
4975,165.83,0.687,489,646,50,50,0.378,51.4233390,-2.6716050,38.3,153.0,51.4233874,-2.6715401
4979,165.97,0.649,500,641,47,50,0.360,51.4233410,-2.6715970,38.3,152.9,51.4233872,-2.6715351
4981,166.03,0.706,509,641,47,47,0.350,51.4233410,-2.6715970,38.3,152.9,51.4233862,-2.6715382
4983,166.10,0.670,514,641,47,47,0.344,51.4233420,-2.6715940,38.4,152.9,51.4233867,-2.6715369
4987,166.23,0.684,518,641,47,50,0.339,51.4233420,-2.6715920,38.4,152.9,51.4233864,-2.6715362
4989,166.30,0.664,518,641,47,50,0.339,51.4233430,-2.6715900,38.5,152.9,51.4233874,-2.6715341
4991,166.37,0.694,520,641,47,50,0.337,51.4233430,-2.6715890,38.5,152.9,51.4233873,-2.6715337
4993,166.43,0.679,523,643,47,47,0.335,51.4233430,-2.6715890,38.5,152.9,51.4233874,-2.6715351
4997,166.57,0.685,525,646,50,50,0.336,51.4233440,-2.6715870,38.6,152.9,51.4233889,-2.6715342
5001,166.70,0.650,527,646,47,50,0.334,51.4233440,-2.6715860,38.7,152.9,51.4233887,-2.6715339
5005,166.83,0.636,530,646,47,50,0.330,51.4233440,-2.6715860,38.7,153.1,51.4233883,-2.6715346
5009,166.97,0.606,532,650,47,50,0.332,51.4233440,-2.6715840,38.8,152.9,51.4233892,-2.6715342
5013,167.10,0.600,534,648,47,50,0.328,51.4233440,-2.6715840,38.8,152.8,51.4233886,-2.6715347
5015,167.17,0.638,536,646,45,47,0.324,51.4233440,-2.6715830,38.8,152.9,51.4233878,-2.6715339
5017,167.23,0.595,536,650,45,47,0.328,51.4233440,-2.6715830,38.8,152.9,51.4233887,-2.6715346
5019,167.30,0.621,536,650,47,47,0.328,51.4233440,-2.6715830,38.8,152.8,51.4233888,-2.6715348
5021,167.37,0.631,539,650,45,47,0.325,51.4233440,-2.6715830,38.8,152.9,51.4233884,-2.6715357
5025,167.50,0.666,539,652,47,47,0.327,51.4233440,-2.6715820,38.7,152.9,51.4233888,-2.6715351
5029,167.63,0.671,543,652,45,50,0.322,51.4233440,-2.6715820,38.7,153.0,51.4233883,-2.6715364
5033,167.77,0.646,546,650,47,50,0.317,51.4233440,-2.6715810,38.7,152.9,51.4233875,-2.6715362
5037,167.90,0.595,548,652,50,52,0.317,51.4233440,-2.6715810,38.7,152.9,51.4233877,-2.6715373
5041,168.03,0.604,552,652,50,50,0.313,51.4233440,-2.6715800,38.7,152.9,51.4233873,-2.6715377
5043,168.10,0.602,555,650,47,47,0.307,51.4233450,-2.6715790,38.7,152.9,51.4233875,-2.6715374
5045,168.17,0.628,555,650,45,50,0.307,51.4233450,-2.6715790,38.6,152.9,51.4233874,-2.6715374
5047,168.23,0.632,557,652,47,47,0.308,51.4233450,-2.6715790,38.6,152.9,51.4233877,-2.6715385
5051,168.37,0.672,561,652,47,50,0.303,51.4233450,-2.6715770,38.6,153.0,51.4233871,-2.6715378
5053,168.43,0.663,561,650,47,50,0.301,51.4233450,-2.6715770,38.6,153.0,51.4233867,-2.6715375
5055,168.50,0.682,561,652,47,50,0.303,51.4233450,-2.6715770,38.6,152.9,51.4233871,-2.6715380
5057,168.57,0.657,564,652,47,50,0.300,51.4233450,-2.6715760,38.6,152.9,51.4233868,-2.6715380
5061,168.70,0.639,566,655,50,50,0.302,51.4233440,-2.6715750,38.5,152.9,51.4233862,-2.6715383
5065,168.83,0.654,568,659,50,50,0.305,51.4233440,-2.6715740,38.5,152.8,51.4233869,-2.6715388
5069,168.97,0.671,571,664,50,52,0.308,51.4233420,-2.6715720,38.5,152.9,51.4233855,-2.6715387
5073,169.10,0.652,573,673,50,50,0.319,51.4233410,-2.6715710,38.5,152.9,51.4233863,-2.6715400
5077,169.23,0.652,573,677,50,50,0.324,51.4233400,-2.6715690,38.5,152.9,51.4233862,-2.6715387
5079,169.30,0.622,575,687,45,47,0.337,51.4233380,-2.6715680,38.5,152.9,51.4233861,-2.6715402
5083,169.43,0.660,577,696,47,50,0.348,51.4233370,-2.6715660,38.5,152.9,51.4233868,-2.6715405
5085,169.50,0.680,580,700,50,50,0.352,51.4233350,-2.6715650,38.5,152.8,51.4233854,-2.6715414
5089,169.63,0.669,582,709,50,50,0.364,51.4233330,-2.6715630,38.5,152.9,51.4233851,-2.6715415
5091,169.70,0.671,582,716,50,50,0.374,51.4233310,-2.6715610,38.5,152.9,51.4233847,-2.6715408
5093,169.77,0.621,582,725,47,50,0.388,51.4233290,-2.6715590,38.5,152.9,51.4233846,-2.6715404
5097,169.90,0.630,584,739,50,50,0.409,51.4233270,-2.6715570,38.5,152.9,51.4233854,-2.6715416
5101,170.03,0.624,586,755,47,50,0.434,51.4233220,-2.6715520,38.5,152.9,51.4233837,-2.6715401
5103,170.10,0.643,586,766,50,50,0.452,51.4233220,-2.6715520,38.5,153.0,51.4233861,-2.6715419
5107,170.23,0.638,589,784,50,50,0.481,51.4233190,-2.6715490,38.5,152.9,51.4233867,-2.6715434
5111,170.37,0.656,589,803,52,52,0.513,51.4233120,-2.6715440,38.6,152.9,51.4233839,-2.6715417
5113,170.43,0.596,589,814,50,50,0.532,51.4233090,-2.6715410,38.6,152.9,51.4233833,-2.6715407
5115,170.50,0.672,589,825,47,50,0.551,51.4233090,-2.6715410,38.6,152.9,51.4233857,-2.6715427
5119,170.63,0.642,591,844,50,50,0.583,51.4233020,-2.6715350,38.6,152.8,51.4233826,-2.6715410
5123,170.77,0.646,596,869,47,47,0.624,51.4232980,-2.6715310,38.6,152.8,51.4233835,-2.6715432
5127,170.90,0.690,593,896,47,47,0.673,51.4232940,-2.6715280,38.6,152.8,51.4233857,-2.6715440
5131,171.03,0.677,600,916,50,52,0.706,51.4232860,-2.6715210,38.6,152.9,51.4233813,-2.6715428
5135,171.17,0.657,598,941,47,50,0.751,51.4232820,-2.6715180,38.6,152.9,51.4233829,-2.6715435
5137,171.23,0.652,600,955,52,52,0.776,51.4232780,-2.6715140,38.6,152.9,51.4233817,-2.6715427
5139,171.30,0.674,600,966,50,50,0.795,51.4232780,-2.6715140,38.6,152.9,51.4233841,-2.6715447
5143,171.43,0.615,602,996,52,52,0.849,51.4232690,-2.6715070,38.6,152.9,51.4233814,-2.6715438
5147,171.57,0.635,602,1026,54,54,0.903,51.4232650,-2.6715030,38.6,152.9,51.4233839,-2.6715451
5149,171.63,0.607,605,1037,56,56,0.922,51.4232600,-2.6715000,38.6,152.9,51.4233810,-2.6715451
5289,176.30,0.480,632,1055,47,50,0.949,51.4232530,-2.6714920,38.3,152.9,51.4233741,-2.6715494
5291,176.37,0.662,634,1048,56,56,0.935,51.4232560,-2.6714950,38.3,152.9,51.4233754,-2.6715518
5293,176.43,0.666,634,1039,54,59,0.919,51.4232610,-2.6714980,38.3,152.9,51.4233785,-2.6715532
5295,176.50,0.652,637,1016,52,50,0.877,51.4232610,-2.6714980,38.3,152.9,51.4233731,-2.6715502
5297,176.57,0.690,637,1005,50,47,0.857,51.4232650,-2.6715010,38.3,152.8,51.4233747,-2.6715516
5301,176.70,0.658,637,980,50,52,0.811,51.4232690,-2.6715040,38.3,152.9,51.4233733,-2.6715498
5305,176.83,0.676,641,950,47,47,0.756,51.4232780,-2.6715110,38.3,152.9,51.4233754,-2.6715529
5307,176.90,0.630,641,944,50,50,0.745,51.4232780,-2.6715110,38.3,152.8,51.4233740,-2.6715521
5311,177.03,0.655,641,919,50,50,0.700,51.4232870,-2.6715170,38.3,152.9,51.4233777,-2.6715534
5313,177.10,0.609,643,905,50,52,0.674,51.4232870,-2.6715170,38.3,152.9,51.4233744,-2.6715516
5315,177.17,0.635,646,889,54,50,0.644,51.4232910,-2.6715190,38.3,152.9,51.4233746,-2.6715518
5317,177.23,0.637,643,882,50,50,0.632,51.4232950,-2.6715220,38.3,152.9,51.4233775,-2.6715525
5319,177.30,0.630,643,869,47,50,0.609,51.4232950,-2.6715220,38.3,152.9,51.4233746,-2.6715502
5323,177.43,0.573,646,848,47,47,0.570,51.4233020,-2.6715270,38.3,152.9,51.4233767,-2.6715525
5327,177.57,0.643,648,830,45,47,0.537,51.4233050,-2.6715290,38.3,152.9,51.4233757,-2.6715520
5331,177.70,0.638,648,814,47,47,0.508,51.4233080,-2.6715310,38.4,152.9,51.4233754,-2.6715512
5333,177.77,0.682,646,807,47,50,0.496,51.4233100,-2.6715330,38.4,152.9,51.4233762,-2.6715513
5337,177.90,0.624,646,800,47,47,0.484,51.4233110,-2.6715350,38.5,152.9,51.4233758,-2.6715521
5339,177.97,0.638,643,798,47,50,0.481,51.4233120,-2.6715360,38.6,152.9,51.4233768,-2.6715517
5341,178.03,0.659,641,800,47,47,0.486,51.4233130,-2.6715370,38.7,152.9,51.4233787,-2.6715524
5345,178.17,0.634,643,796,47,47,0.478,51.4233130,-2.6715370,38.8,152.9,51.4233777,-2.6715524
5349,178.30,0.627,646,791,47,47,0.468,51.4233140,-2.6715380,38.8,152.9,51.4233774,-2.6715536
5353,178.43,0.672,643,791,50,50,0.469,51.4233140,-2.6715390,38.9,152.9,51.4233778,-2.6715536
5355,178.50,0.636,643,791,47,47,0.469,51.4233140,-2.6715390,38.9,152.9,51.4233778,-2.6715536
5359,178.63,0.656,641,789,47,47,0.466,51.4233140,-2.6715400,39.0,152.8,51.4233778,-2.6715537
5363,178.77,0.677,641,787,47,47,0.462,51.4233140,-2.6715400,39.1,152.8,51.4233775,-2.6715534
5365,178.83,0.677,641,784,47,47,0.457,51.4233140,-2.6715400,39.2,152.8,51.4233770,-2.6715529
5369,178.97,0.660,641,784,47,47,0.457,51.4233140,-2.6715400,39.3,153.0,51.4233771,-2.6715526
5373,179.10,0.667,643,784,47,47,0.456,51.4233150,-2.6715400,39.4,152.9,51.4233781,-2.6715535
5377,179.23,0.657,643,782,50,47,0.453,51.4233150,-2.6715410,39.6,152.9,51.4233780,-2.6715542
5381,179.37,0.648,641,782,50,47,0.454,51.4233150,-2.6715410,39.8,152.9,51.4233784,-2.6715535
5385,179.50,0.666,643,782,50,47,0.453,51.4233150,-2.6715410,39.9,152.9,51.4233785,-2.6715543
5389,179.63,0.644,643,782,47,47,0.453,51.4233150,-2.6715410,40.3,152.9,51.4233790,-2.6715544
5391,179.70,0.624,643,782,47,47,0.453,51.4233150,-2.6715410,40.3,152.9,51.4233790,-2.6715544
5395,179.83,0.616,646,778,45,45,0.445,51.4233140,-2.6715400,40.6,152.9,51.4233773,-2.6715539
5399,179.97,0.646,648,778,45,45,0.444,51.4233140,-2.6715400,40.7,152.9,51.4233772,-2.6715547
5403,180.10,0.651,648,778,43,45,0.444,51.4233150,-2.6715400,40.9,152.9,51.4233785,-2.6715547
5407,180.23,0.650,648,778,43,45,0.444,51.4233150,-2.6715400,41.2,152.8,51.4233790,-2.6715550
5409,180.30,0.658,648,778,43,45,0.444,51.4233150,-2.6715400,41.2,152.9,51.4233790,-2.6715548
5413,180.43,0.645,650,778,45,45,0.443,51.4233150,-2.6715400,41.6,152.9,51.4233793,-2.6715557
5417,180.57,0.624,652,775,45,45,0.437,51.4233150,-2.6715400,41.7,152.9,51.4233786,-2.6715559
5421,180.70,0.628,652,773,43,45,0.434,51.4233150,-2.6715400,41.9,152.9,51.4233784,-2.6715556
5425,180.83,0.653,652,775,43,47,0.437,51.4233140,-2.6715400,42.6,152.9,51.4233789,-2.6715563
5429,180.97,0.637,650,775,45,45,0.438,51.4233140,-2.6715400,43.0,152.9,51.4233797,-2.6715556
5433,181.10,0.654,655,773,45,47,0.433,51.4233140,-2.6715400,43.2,152.9,51.4233790,-2.6715573
5435,181.17,0.656,657,771,45,45,0.429,51.4233140,-2.6715400,43.5,152.9,51.4233787,-2.6715578
5437,181.23,0.635,657,771,45,45,0.429,51.4233140,-2.6715400,43.8,152.9,51.4233790,-2.6715579
5441,181.37,0.646,655,771,43,43,0.429,51.4233140,-2.6715390,44.0,152.9,51.4233797,-2.6715562
5445,181.50,0.655,655,768,43,40,0.424,51.4233140,-2.6715390,44.2,152.9,51.4233792,-2.6715557
5449,181.63,0.659,659,768,43,43,0.423,51.4233140,-2.6715390,44.6,152.9,51.4233793,-2.6715574
5453,181.77,0.685,659,766,43,43,0.419,51.4233140,-2.6715390,44.8,152.9,51.4233791,-2.6715571
5457,181.90,0.686,662,764,43,45,0.414,51.4233140,-2.6715390,45.0,152.9,51.4233785,-2.6715580
5459,181.97,0.699,659,764,43,43,0.415,51.4233140,-2.6715390,45.2,152.9,51.4233792,-2.6715568
5463,182.10,0.660,662,764,43,45,0.414,51.4233140,-2.6715390,45.4,152.9,51.4233790,-2.6715581
5467,182.23,0.696,662,762,43,43,0.411,51.4233140,-2.6715390,45.8,152.9,51.4233791,-2.6715579
5471,182.37,0.653,664,762,40,43,0.410,51.4233140,-2.6715390,45.9,152.8,51.4233790,-2.6715589
5475,182.50,0.637,666,759,40,40,0.404,51.4233140,-2.6715390,46.0,152.8,51.4233781,-2.6715592
5479,182.63,0.638,666,757,40,40,0.401,51.4233140,-2.6715390,46.3,152.8,51.4233780,-2.6715589
5483,182.77,0.645,666,759,40,40,0.404,51.4233140,-2.6715390,46.5,152.7,51.4233788,-2.6715596
5485,182.83,0.643,668,757,38,38,0.400,51.4233140,-2.6715390,46.6,152.7,51.4233781,-2.6715600
5487,182.90,0.635,666,757,38,38,0.401,51.4233140,-2.6715390,46.6,152.7,51.4233784,-2.6715592
5489,182.97,0.645,668,757,40,40,0.400,51.4233140,-2.6715380,46.7,152.8,51.4233783,-2.6715589
5493,183.10,0.612,668,755,38,38,0.397,51.4233140,-2.6715380,47.0,152.8,51.4233781,-2.6715586
5497,183.23,0.625,668,755,40,38,0.397,51.4233140,-2.6715380,47.4,152.8,51.4233786,-2.6715587
5501,183.37,0.644,671,753,38,38,0.392,51.4233140,-2.6715380,47.6,152.8,51.4233779,-2.6715597
5505,183.50,0.631,673,750,38,38,0.386,51.4233140,-2.6715380,47.8,152.8,51.4233771,-2.6715600
5509,183.63,0.646,677,748,40,40,0.381,51.4233140,-2.6715380,48.3,152.8,51.4233767,-2.6715615
5511,183.70,0.648,675,750,40,38,0.386,51.4233140,-2.6715380,48.3,152.7,51.4233775,-2.6715613
5513,183.77,0.624,675,750,38,38,0.386,51.4233140,-2.6715380,48.4,152.8,51.4233777,-2.6715612
5517,183.90,0.610,675,750,40,38,0.386,51.4233140,-2.6715380,48.6,152.8,51.4233779,-2.6715612
5521,184.03,0.581,675,750,38,36,0.386,51.4233140,-2.6715370,48.8,152.8,51.4233782,-2.6715604
5523,184.10,0.582,677,750,38,36,0.385,51.4233140,-2.6715370,48.8,152.8,51.4233780,-2.6715612
5527,184.23,0.616,677,748,38,38,0.381,51.4233130,-2.6715370,49.1,152.8,51.4233767,-2.6715609
5531,184.37,0.624,680,748,38,38,0.381,51.4233130,-2.6715370,49.3,152.8,51.4233766,-2.6715624
5535,184.50,0.645,680,746,40,40,0.377,51.4233130,-2.6715370,49.6,152.8,51.4233764,-2.6715620
5539,184.63,0.646,680,746,38,38,0.377,51.4233140,-2.6715370,50.0,152.8,51.4233779,-2.6715622
5541,184.70,0.640,682,746,38,38,0.377,51.4233140,-2.6715370,50.0,152.8,51.4233776,-2.6715631
5543,184.77,0.622,682,746,38,38,0.377,51.4233140,-2.6715370,50.1,152.8,51.4233777,-2.6715632
5547,184.90,0.633,684,743,38,38,0.371,51.4233150,-2.6715370,50.1,152.8,51.4233776,-2.6715634
5551,185.03,0.656,684,746,38,40,0.376,51.4233160,-2.6715360,50.1,152.8,51.4233795,-2.6715631
5555,185.17,0.600,682,743,38,38,0.371,51.4233160,-2.6715360,50.1,152.8,51.4233789,-2.6715615
5557,185.23,0.553,682,743,36,38,0.371,51.4233160,-2.6715360,50.1,152.8,51.4233789,-2.6715615
5561,185.37,0.562,682,741,38,38,0.368,51.4233160,-2.6715360,50.1,152.8,51.4233783,-2.6715610
5565,185.50,0.650,677,743,40,40,0.372,51.4233160,-2.6715360,50.0,152.8,51.4233796,-2.6715592
5569,185.63,0.604,675,746,38,38,0.378,51.4233150,-2.6715370,50.0,152.8,51.4233797,-2.6715600
5573,185.77,0.610,675,746,40,40,0.378,51.4233150,-2.6715380,50.1,152.8,51.4233797,-2.6715610
5577,185.90,0.598,675,743,38,40,0.373,51.4233140,-2.6715380,50.1,152.9,51.4233779,-2.6715601
5579,185.97,0.591,675,746,40,40,0.378,51.4233140,-2.6715380,50.0,152.9,51.4233787,-2.6715608
5583,186.10,0.575,673,746,38,38,0.379,51.4233140,-2.6715390,50.0,152.8,51.4233790,-2.6715611
5587,186.23,0.579,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5591,186.37,0.561,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5593,186.43,0.551,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5595,186.50,0.538,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5599,186.63,0.520,673,743,36,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233780,-2.6715604
5601,186.70,0.502,673,743,36,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233780,-2.6715604
5603,186.77,0.464,673,746,36,36,0.379,51.4233140,-2.6715390,49.9,152.8,51.4233789,-2.6715610
5605,186.83,0.445,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233783,-2.6715594
5607,186.90,0.439,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233783,-2.6715594
5609,186.97,0.447,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.7,51.4233782,-2.6715596
5611,187.03,0.449,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.7,51.4233782,-2.6715596
5613,187.10,0.410,673,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.7,51.4233779,-2.6715605
5615,187.17,0.450,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233783,-2.6715594
5617,187.23,0.502,673,743,38,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233779,-2.6715603
5619,187.30,0.547,673,743,38,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233779,-2.6715603
5621,187.37,0.548,673,743,36,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233779,-2.6715603
5623,187.43,0.549,673,743,36,38,0.374,51.4233140,-2.6715390,49.8,152.8,51.4233779,-2.6715603
5627,187.57,0.516,673,743,36,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5629,187.63,0.495,673,743,36,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5631,187.70,0.479,673,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5635,187.83,0.529,671,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.8,51.4233781,-2.6715594
5637,187.90,0.540,671,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233781,-2.6715596
5639,187.97,0.539,673,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5641,188.03,0.535,673,741,38,38,0.370,51.4233140,-2.6715390,49.7,152.7,51.4233772,-2.6715600
5643,188.10,0.534,673,741,38,38,0.370,51.4233140,-2.6715390,49.7,152.8,51.4233772,-2.6715598
5647,188.23,0.557,673,741,38,38,0.370,51.4233140,-2.6715390,49.7,152.8,51.4233772,-2.6715598
5651,188.37,0.559,673,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233777,-2.6715602
5653,188.43,0.564,673,741,38,40,0.370,51.4233140,-2.6715400,49.7,152.8,51.4233771,-2.6715608
5655,188.50,0.536,671,743,38,40,0.374,51.4233140,-2.6715400,49.7,152.8,51.4233780,-2.6715604
5659,188.63,0.491,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5661,188.70,0.471,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5665,188.83,0.493,671,743,36,38,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5667,188.90,0.495,671,743,38,38,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5669,188.97,0.498,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5671,189.03,0.464,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5675,189.17,0.545,671,743,40,40,0.374,51.4233140,-2.6715400,49.7,152.8,51.4233780,-2.6715603
5679,189.30,0.592,671,741,38,40,0.370,51.4233140,-2.6715400,49.6,152.7,51.4233773,-2.6715600
5683,189.43,0.587,671,739,36,38,0.367,51.4233140,-2.6715400,49.6,152.7,51.4233768,-2.6715596
5685,189.50,0.544,671,741,38,38,0.370,51.4233140,-2.6715400,49.6,152.8,51.4233774,-2.6715599
5687,189.57,0.453,668,741,36,36,0.371,51.4233140,-2.6715400,49.6,152.8,51.4233778,-2.6715585
5689,189.63,0.558,666,741,36,38,0.372,51.4233140,-2.6715400,49.7,152.8,51.4233781,-2.6715576
5691,189.70,0.599,666,743,38,38,0.376,51.4233140,-2.6715400,49.7,152.8,51.4233787,-2.6715581
5693,189.77,0.599,666,741,36,36,0.372,51.4233140,-2.6715390,49.7,152.8,51.4233781,-2.6715566
5695,189.83,0.593,666,743,38,38,0.376,51.4233140,-2.6715390,49.6,152.8,51.4233786,-2.6715571
5699,189.97,0.435,668,743,38,38,0.375,51.4233150,-2.6715380,49.6,152.8,51.4233793,-2.6715570
5701,190.03,0.587,671,743,40,40,0.374,51.4233150,-2.6715360,49.6,152.8,51.4233789,-2.6715563
5703,190.10,0.594,675,739,38,40,0.366,51.4233150,-2.6715360,49.6,152.8,51.4233772,-2.6715572
5707,190.23,0.634,682,739,38,38,0.364,51.4233170,-2.6715320,49.6,152.7,51.4233781,-2.6715565
5711,190.37,0.613,689,739,36,38,0.362,51.4233180,-2.6715290,49.6,152.8,51.4233781,-2.6715565
5713,190.43,0.566,696,741,36,38,0.365,51.4233190,-2.6715260,49.6,152.8,51.4233787,-2.6715570
5715,190.50,0.612,702,739,38,36,0.360,51.4233190,-2.6715260,49.6,152.8,51.4233773,-2.6715593
5719,190.63,0.583,714,739,36,38,0.359,51.4233220,-2.6715180,49.6,152.8,51.4233785,-2.6715567
5723,190.77,0.577,725,737,36,38,0.355,51.4233230,-2.6715140,49.6,152.8,51.4233774,-2.6715571
5725,190.83,0.589,734,739,36,38,0.359,51.4233250,-2.6715090,49.6,152.8,51.4233787,-2.6715566
5727,190.90,0.580,739,741,36,36,0.362,51.4233250,-2.6715090,49.6,152.7,51.4233784,-2.6715595
5731,191.03,0.638,757,739,38,38,0.361,51.4233280,-2.6714980,49.6,152.7,51.4233783,-2.6715561
5735,191.17,0.610,773,739,36,36,0.364,51.4233300,-2.6714920,49.6,152.8,51.4233781,-2.6715572
5737,191.23,0.618,782,737,38,38,0.362,51.4233320,-2.6714860,49.7,152.8,51.4233783,-2.6715548
5741,191.37,0.613,800,737,38,38,0.368,51.4233340,-2.6714800,49.7,152.7,51.4233776,-2.6715571
5745,191.50,0.587,821,737,36,38,0.377,51.4233360,-2.6714730,49.7,152.7,51.4233766,-2.6715595
5747,191.57,0.594,830,737,38,38,0.381,51.4233380,-2.6714660,49.7,152.8,51.4233774,-2.6715565
5749,191.63,0.627,839,739,36,38,0.390,51.4233400,-2.6714590,49.8,152.8,51.4233787,-2.6715541
5751,191.70,0.601,850,739,38,36,0.396,51.4233400,-2.6714590,49.8,152.8,51.4233772,-2.6715591
5755,191.83,0.556,871,741,38,36,0.412,51.4233450,-2.6714440,49.9,152.8,51.4233797,-2.6715541
5759,191.97,0.604,891,739,38,38,0.423,51.4233470,-2.6714360,49.9,152.8,51.4233783,-2.6715547
5763,192.10,0.613,914,741,38,38,0.443,51.4233500,-2.6714280,49.9,152.8,51.4233785,-2.6715577
5767,192.23,0.636,937,739,38,38,0.459,51.4233550,-2.6714110,50.0,152.8,51.4233797,-2.6715507
5771,192.37,0.516,962,737,36,36,0.479,51.4233580,-2.6714030,50.0,152.8,51.4233785,-2.6715536
5773,192.43,0.637,973,739,38,38,0.492,51.4233610,-2.6713950,50.0,152.8,51.4233805,-2.6715511
5775,192.50,0.601,987,741,38,40,0.508,51.4233610,-2.6713950,50.0,152.8,51.4233790,-2.6715579
5779,192.63,0.606,1010,739,38,38,0.528,51.4233660,-2.6713760,50.0,152.8,51.4233801,-2.6715489
5783,192.77,0.555,1035,739,36,38,0.553,51.4233690,-2.6713680,50.0,152.8,51.4233795,-2.6715523
5787,192.90,0.555,1062,741,36,38,0.584,51.4233720,-2.6713580,50.1,152.8,51.4233792,-2.6715551
5791,193.03,0.574,1089,739,36,38,0.612,51.4233780,-2.6713390,50.1,152.8,51.4233807,-2.6715479
5793,193.10,0.568,1103,739,38,36,0.628,51.4233780,-2.6713390,50.1,152.8,51.4233786,-2.6715543
5797,193.23,0.619,1130,739,38,38,0.658,51.4233840,-2.6713200,50.1,152.7,51.4233805,-2.6715475
5801,193.37,0.599,1157,739,38,38,0.690,51.4233870,-2.6713100,50.1,152.7,51.4233795,-2.6715498
5805,193.50,0.616,1187,741,38,40,0.727,51.4233910,-2.6713000,50.1,152.8,51.4233800,-2.6715540
5809,193.63,0.587,1214,739,38,36,0.758,51.4233970,-2.6712800,50.1,152.8,51.4233815,-2.6715458
5811,193.70,0.574,1228,739,38,38,0.775,51.4233970,-2.6712800,50.1,152.8,51.4233795,-2.6715522
5813,193.77,0.558,1244,741,38,38,0.796,51.4234000,-2.6712700,50.1,152.8,51.4233807,-2.6715499
5817,193.90,0.575,1271,739,36,38,0.828,51.4234030,-2.6712600,50.1,152.8,51.4233792,-2.6715517
