Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-14 17:55:49.051583,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:55.028431,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:58.093954,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:01.047900,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:02.084629,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:08.097233,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:13.099305,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:16.052121,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:18.035009,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:19.069254,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:26.054273,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:33.078709,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:32.007217,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:35.063837,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:37.045403,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:40.029821,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:41.095724,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:42.071430,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:47.079894,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:56:49.002137,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:01.023215,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:00.092088,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:05.007291,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:09.005841,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:10.035334,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:13.019049,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:14.090503,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:16.050312,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:18.058394,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:25.070077,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:27.037946,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:28.052065,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:31.085100,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:35.043615,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:36.067574,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:39.025563,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:40.081655,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:41.054686,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:45.052893,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:46.083602,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:47.065282,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:50.095605,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:52.007317,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:54.052492,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:55.043419,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:56.002360,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:57:58.098290,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:02.066954,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:03.082979,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:06.012050,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:07.006819,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:09.073264,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:12.091481,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:13.010169,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:16.009481,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:19.073761,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:21.056222,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:23.075660,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:24.050130,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:25.067120,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:26.021632,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:27.048720,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:31.002130,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:36.013300,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:38.059906,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:43.033010,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:44.092261,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:50.002341,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:52.054692,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:51.097640,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:53.087103,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:58:57.045937,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:01.084753,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:03.039845,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:04.030911,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:05.069684,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:06.066084,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:07.067893,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:14.021242,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:19.022044,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:20.059553,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:19.068572,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:22.098599,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:23.019217,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:28.029682,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:29.096646,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:31.024978,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:33.056885,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:34.082962,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:37.034069,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:38.054846,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:39.019675,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:40.071463,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:43.028374,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:44.065604,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:59:48.028929,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:01.055309,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:02.080097,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:03.043563,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:06.001913,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:09.091638,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:13.015327,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:14.090491,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:15.089786,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:16.014443,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:16.055154,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:20.042576,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:24.020260,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:26.092509,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:30.081284,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:31.092958,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:34.087856,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:36.038247,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:40.064345,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:42.012276,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:43.081402,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:51.072533,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:52.066899,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:56.095715,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:00:57.075356,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:03.051811,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:10.003822,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:11.009305,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:12.005423,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:13.060970,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:14.073899,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:15.058038,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:17.004600,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:19.063342,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:21.058115,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:25.050015,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:28.013886,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:29.027457,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:30.024017,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:33.087449,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:36.098046,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:38.010027,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:39.080559,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:49.084287,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:52.098248,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:54.064652,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:55.043256,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:56.038807,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:01:57.007384,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:01.052793,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:02.067768,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:03.011504,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:04.074752,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:05.060690,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:06.043175,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:07.052612,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:08.037314,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:07.051644,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:08.018192,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:09.095846,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:16.083115,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:17.051824,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:21.008251,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:22.057340,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:23.095842,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:24.086647,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:25.011678,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:27.060405,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:29.030210,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:35.023185,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:36.082326,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:35.089722,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:37.081184,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:38.076430,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:39.048055,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:41.090739,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:44.032008,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:45.005754,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:46.016851,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:47.045241,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:02:57.064877,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:02.054088,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:04.001164,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:03.037322,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:06.058385,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:09.034640,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:10.021812,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:12.035961,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:15.099781,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:17.041222,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:19.075795,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:20.020980,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:21.070155,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:24.054199,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:25.006874,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:27.054508,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:28.061341,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:30.077979,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:32.078997,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:31.066230,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:32.094728,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:36.015313,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:37.065977,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:39.089548,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:40.064249,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:41.056066,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:42.085660,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:49.001670,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:50.069893,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:51.074881,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:52.055664,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:57.020924,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:58.041864,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:03:59.083429,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:06.039963,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:09.077100,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:13.084880,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:14.076418,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:16.094999,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:17.053330,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:18.064993,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:22.031045,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:23.042338,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:24.090345,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:25.062050,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:28.011946,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:27.017145,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:29.082245,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:30.096388,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:31.052845,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:32.064619,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:33.080275,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:35.094646,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:37.094838,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:49.054555,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:04:50.062684,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
